Yaw,Pitch,Prediction,Probability
5,22,0,0.028204806595368854
5,23,0,0.038419428711052334
5,24,0,0.052433248592030295
5,25,0,0.06817235429591034
5,26,0,0.09186526835121048
5,27,0,0.12302413716581308
5,28,0,0.16318427186802514
5,29,0,0.21358007726804076
5,30,0,0.27470064990218235
5,31,0,0.3483048921068674
5,32,0,0.4248063377889925
5,33,0,0.5073427566002513
5,34,1,0.5900510807437782
5,35,1,0.6666058201857383
5,36,1,0.735361089142408
5,37,1,0.7939324926239203
5,38,1,0.84197718331276
5,39,1,0.8801488983119089
5,40,1,0.9097201119783507
5,41,1,0.9322397157481391
5,42,1,0.9492030366779909
5,43,1,0.9618920930038337
6,-53,1,0.9223732078306763
6,-52,1,0.8902983785893054
6,-51,1,0.8466909578227892
6,-50,1,0.7894803222648941
6,-49,1,0.7178355695856372
6,-48,1,0.6357720280486365
6,-47,0,0.5390315536474367
6,-46,0,0.44242774121078515
6,-45,0,0.352488339488996
6,-44,0,0.2684516069560778
6,-43,0,0.20038109640276
6,-42,0,0.14657671594896057
6,-41,0,0.10572502073572314
6,-40,0,0.07560449367525907
6,-39,0,0.05609815103536532
6,-38,0,0.039553030325515985
6,-37,0,0.02798566787649511
6,-36,0,0.01991620793602076
6,-35,0,0.014276412840976862
6,-34,0,0.010318155015606893
6,-33,0,0.0075245016239907135
6,-32,0,0.005539983293088459
6,-31,0,0.0041202169552943015
6,-30,0,0.003096804816809344
6,-29,0,0.002353271326170185
6,-28,0,0.001808676423710068
6,-27,0,0.001406475614658852
6,-26,0,0.0011069398486889925
6,-25,0,0.0008819848972167053
6,-24,0,0.0007116322066675326
6,-23,0,0.0005815765672899286
6,-22,0,0.00048150686123337165
6,-21,0,0.0004039410565504428
6,-20,0,0.00034341380264330256
6,-19,0,0.0002959068857854625
6,-18,0,0.0002584477741806683
6,-17,0,0.00022882510902796696
6,-16,0,0.00020538601387462156
6,-15,0,0.00018689099230752344
6,-14,0,0.00017240963112786497
6,-13,0,0.00016124544000061607
6,-12,0,0.0001528816902078407
6,-11,0,0.00014694257109625972
6,-10,0,0.00014316570650166756
6,-9,0,0.00014138329908899473
6,-8,0,0.0001415100595599507
6,-7,0,0.00014353674305074234
6,-6,0,0.0001475286379384696
6,-5,0,0.00015362879370093934
6,-4,0,0.0001620661836820195
6,-3,0,0.00017316941944000653
6,-2,0,0.00018738710997105704
6,-1,0,0.0002053165411494327
6,0,0,0.0002277430994576757
6,1,0,0.0002556938595012171
6,2,0,0.00029051010528801855
6,3,0,0.0003339454106201596
6,4,0,0.00038829847352818436
6,5,0,0.00045659347800823617
6,6,0,0.0005428257591616135
6,7,0,0.0006522975631887719
6,8,0,0.0007920785538573689
6,9,0,0.0009716395996140102
6,10,0,0.0012037279440039862
6,11,0,0.0015055794594959397
6,12,0,0.0019006025925130336
6,13,0,0.0024207233774757937
6,14,0,0.0031096577370009326
6,15,0,0.004027484394826425
6,16,0,0.005257039267622479
6,17,0,0.006912850973258133
6,18,0,0.009153593500590312
6,19,0,0.012199333160492326
6,20,0,0.016355120113376656
6,21,0,0.022042486834578674
6,22,0,0.02983953645497342
6,23,0,0.040527010291870974
6,24,0,0.05512878900266623
6,25,0,0.0713199295437736
6,26,0,0.09573464599380778
6,27,0,0.12767526374051913
6,28,0,0.16861222338586354
6,29,0,0.21967917374982493
6,30,0,0.281238512241743
6,31,0,0.35460726213685856
6,32,0,0.43102567275062204
6,33,0,0.5128659440596578
6,34,1,0.5946487301869258
6,35,1,0.6699107157136133
6,36,1,0.7375506593621947
6,37,1,0.7951818834473091
6,38,1,0.8425119213515541
6,39,1,0.880191089837508
6,40,1,0.9094576304715728
6,41,1,0.9318127141135643
6,42,1,0.9487068527490305
6,43,1,0.9613868612454386
7,-53,1,0.9231319484437308
7,-52,1,0.8914097413856552
7,-51,1,0.8482716854440562
7,-50,1,0.7916358144535781
7,-49,1,0.7206290950452704
7,-48,1,0.6394684399732
7,-47,0,0.5429051281181188
7,-46,0,0.44647484997461173
7,-45,0,0.3562729602135246
7,-44,0,0.27207321077004115
7,-43,0,0.2035010103323605
7,-42,0,0.14914565255291778
7,-41,0,0.1077706745142765
7,-40,0,0.07719605119121048
7,-39,0,0.05740623731306419
7,-38,0,0.04053491479014766
7,-37,0,0.028720019435741335
7,-36,0,0.020466386963040283
7,-35,0,0.014690610528115202
7,-34,0,0.010632074441093181
7,-33,0,0.007764300989518206
7,-32,0,0.005724762820366685
7,-31,0,0.004263933323653831
7,-30,0,0.0032096869073309203
7,-29,0,0.0024428484934535723
7,-28,0,0.0018805197461649573
7,-27,0,0.0014647310766595146
7,-26,0,0.0011547121318010783
7,-25,0,0.000921614295488252
7,-24,0,0.0007448951115733191
7,-23,0,0.0006098312171601922
7,-22,0,0.0005057997937551075
7,-21,0,0.0004250852589208167
7,-20,0,0.00036204640508043744
7,-19,0,0.0003125320135469704
7,-18,0,0.00027346859156078746
7,-17,0,0.00024256796530640082
7,-16,0,0.00021811880150686685
7,-15,0,0.00019883725728389584
7,-14,0,0.00018375956806577403
7,-13,0,0.00017216461358269178
7,-12,0,0.00016351811732955067
7,-11,0,0.00015743265169506122
7,-10,0,0.0001536393895698862
7,-9,0,0.0001519688029047935
7,-8,0,0.00015233842446049436
7,-7,0,0.00015474647659122193
7,-6,0,0.00015927071373517742
7,-5,0,0.00016607228620153712
7,-4,0,0.00017540486284389363
7,-3,0,0.00018762969497052772
7,-2,0,0.00020323780955958952
7,-1,0,0.00022288113864626967
7,0,0,0.00024741518799091576
7,1,0,0.0002779569058201967
7,2,0,0.0003159628451807696
7,3,0,0.00036333467788335957
7,4,0,0.0004225618324646455
7,5,0,0.0004969147992325075
7,6,0,0.000590707903006975
7,7,0,0.0007096576958185315
7,8,0,0.0008613734234551633
7,9,0,0.0010560304776097921
7,10,0,0.001307298055491718
7,11,0,0.0016336207872952328
7,12,0,0.0020599941658633884
7,13,0,0.0026204297720402257
7,14,0,0.0033613846671311726
7,15,0,0.004346537876128389
7,16,0,0.00566344513403058
7,17,0,0.007432800280792275
7,18,0,0.009821280717369986
7,19,0,0.013059234131818365
7,20,0,0.017464683801080176
7,21,0,0.02347501886947029
7,22,0,0.031686589037576963
7,23,0,0.042898595488305005
7,24,0,0.05814783027507866
7,25,0,0.0748231354098294
7,26,0,0.100020507655596
7,27,0,0.1328012776169457
7,28,0,0.17456398609938623
7,29,0,0.22633364759466112
7,30,0,0.28833939719748813
7,31,0,0.36145324607886914
7,32,0,0.43775576216535184
7,33,0,0.5188320514294055
7,34,1,0.5996534829756306
7,35,1,0.6735229524876101
7,36,1,0.7399837255106622
7,37,1,0.7966176812706545
7,38,1,0.8431839163762027
7,39,1,0.8803298524256334
7,40,1,0.9092595798023039
7,41,1,0.9314258830779649
7,42,1,0.9482332340549733
7,43,1,0.9608918890424081
8,-53,1,0.9238287418726872
8,-52,1,0.8924590152751001
8,-51,1,0.8498013811014608
8,-50,1,0.7937686882556308
8,-49,1,0.7234499663679316
8,-48,1,0.6432944511143258
8,-47,1,0.5469651581252241
8,-46,0,0.45078779627700294
8,-45,0,0.360374009061982
8,-44,0,0.27604389616975683
8,-43,0,0.20696521902674866
8,-42,0,0.15203052142974358
8,-41,0,0.11009104228922419
8,-40,0,0.0790173584888331
8,-39,0,0.05891599581921896
8,-38,0,0.041676143889570666
8,-37,0,0.029578639098246404
8,-36,0,0.02111296678207718
8,-35,0,0.015179542928821744
8,-34,0,0.01100406253411241
8,-33,0,0.008049407984837312
8,-32,0,0.005945089557045873
8,-31,0,0.004435723485254716
8,-30,0,0.0033449062385935003
8,-29,0,0.002550344298846886
8,-28,0,0.0019668641308547177
8,-27,0,0.0015348320295147189
8,-26,0,0.001212256242536606
8,-25,0,0.0009693880054628535
8,-24,0,0.0007850184692992764
8,-23,0,0.0006439285755813492
8,-22,0,0.0005351249807467105
8,-21,0,0.0004506137946558084
8,-20,0,0.0003845437950296336
8,-19,0,0.0003326046149684918
8,-18,0,0.00029160174421621454
8,-17,0,0.00025915478559963617
8,-16,0,0.00023348211486700292
8,-15,0,0.0002132464810813575
8,-14,0,0.00019744388204296964
8,-13,0,0.0001853234139033101
8,-12,0,0.0001763295066235118
8,-11,0,0.00017006054464340016
8,-10,0,0.00016623969325399224
8,-9,0,0.00016469505068292896
8,-8,0,0.0001653471930153128
8,-7,0,0.00016820289273444342
8,-6,0,0.00017335435772731798
8,-5,0,0.00018098382113911762
8,-4,0,0.00019137376640361586
8,-3,0,0.00020492354393427894
8,-2,0,0.00022217367474191486
8,-1,0,0.0002438397966261407
8,0,0,0.0002708590582828235
8,1,0,0.000304452894130307
8,2,0,0.00034621163719795095
8,3,0,0.00039820851309991053
8,4,0,0.0004631534329263452
8,5,0,0.000544600985476289
8,6,0,0.0006472325663609183
8,7,0,0.0007772403003740896
8,8,0,0.0009428511948483419
8,9,0,0.0011550450409344045
8,10,0,0.0014285406853355104
8,11,0,0.001783154834444509
8,12,0,0.002245678852394045
8,13,0,0.0028524766073563267
8,14,0,0.003653086332555201
8,15,0,0.004715219336827622
8,16,0,0.006131696946491117
8,17,0,0.008030061670085345
8,18,0,0.010585837789031431
8,19,0,0.014040669684612187
8,20,0,0.018726721661692664
8,21,0,0.025098465663182336
8,22,0,0.033771525107678904
8,23,0,0.045563814320074135
8,24,0,0.06152341391994609
8,25,0,0.0787140885780558
8,26,0,0.1047559840749849
8,27,0,0.13843424785760186
8,28,0,0.18106796476687728
8,29,0,0.23356557899512442
8,30,0,0.2960170780430319
8,31,0,0.3688548799169356
8,32,0,0.444994747371481
8,33,0,0.5252340969296734
8,34,1,0.6050626261832499
8,35,1,0.677432893803311
8,36,1,0.7426525755334211
8,37,1,0.7982345927329202
8,38,1,0.843990063667052
8,39,1,0.8805637464593387
8,40,1,0.9091255856282523
8,41,1,0.9310794039139911
8,42,1,0.9477825671860646
8,43,1,0.9604075603768082
9,-53,1,0.9244690235853584
9,-52,1,0.8934529798426416
9,-51,1,0.8512880660521507
9,-50,1,0.7958879336292408
9,-49,1,0.726307823497603
9,-48,1,0.647264188513452
9,-47,1,0.5512240452063917
9,-46,0,0.4553797232010744
9,-45,0,0.3648087340605659
9,-44,0,0.28038138080133523
9,-43,0,0.21079281416304246
9,-42,0,0.15525051533877945
9,-41,0,0.11270426977680872
9,-40,0,0.08108475453500678
9,-39,0,0.060643093212725936
9,-38,0,0.04298992734003505
9,-37,0,0.03057236899540404
9,-36,0,0.02186473369058879
9,-35,0,0.015750298017916907
9,-34,0,0.011439838151620297
9,-33,0,0.008384450467597723
9,-32,0,0.006204726170711122
9,-31,0,0.004638664760375126
9,-30,0,0.003504996710530418
9,-29,0,0.0026778608003858906
9,-28,0,0.0020694674450467705
9,-27,0,0.0016182610793468225
9,-26,0,0.0012808338598130906
9,-25,0,0.001026389748591214
9,-24,0,0.0008329421649831578
9,-23,0,0.0006846919167890206
9,-22,0,0.0005702109301088579
9,-21,0,0.0004811780451527009
9,-20,0,0.0004114945774233102
9,-19,0,0.00035666229284517025
9,-18,0,0.00031334359127022684
9,-17,0,0.00027904886958146126
9,-16,0,0.00025191315537290035
9,-15,0,0.0002305357874055055
9,-14,0,0.0002138649293086775
9,-13,0,0.0002011142213230675
9,-12,0,0.00019170269887099778
9,-11,0,0.00018521177611177916
9,-10,0,0.00018135497446431168
9,-9,0,0.0001799574217378856
9,-8,0,0.00018094313101464245
9,-7,0,0.00018432881227085424
9,-6,0,0.00019022356270451056
9,-5,0,0.0001988342913207751
9,-4,0,0.00021047721476217033
9,-3,0,0.00022559626472877484
9,-2,0,0.00024478982367408985
9,-1,0,0.0002688479127317868
9,0,0,0.00029880286559915044
9,1,0,0.0003359977276245134
9,2,0,0.00038217824612777235
9,3,0,0.0004396165381598711
9,4,0,0.0005112775738128695
9,5,0,0.0006010438288290296
9,6,0,0.0007140193032367836
9,7,0,0.0008569422213420915
9,8,0,0.0010387470288619664
9,9,0,0.0012713320502529095
9,10,0,0.0015706111234522818
9,11,0,0.0019579581254453924
9,12,0,0.0024621958772727114
9,13,0,0.003122339967312778
9,14,0,0.00399138943123488
9,15,0,0.005141567198509735
9,16,0,0.00667156147559675
9,17,0,0.008716509844789125
9,18,0,0.011461694110881365
9,19,0,0.015161133541009338
9,20,0,0.020162340761975123
9,21,0,0.026938072819090973
9,22,0,0.03612409100016513
9,23,0,0.04855684390186936
9,24,0,0.062397824143383705
9,25,0,0.08302926634606868
9,26,0,0.10997841480291763
9,27,0,0.14461005486552928
9,28,0,0.18815577477092882
9,29,0,0.24139957250032162
9,30,0,0.3042872471274083
9,31,0,0.37682607154271847
9,32,0,0.45274137231399253
9,33,0,0.5320672459593276
9,34,1,0.6108763564553192
9,35,1,0.6816323035441324
9,36,1,0.7455507681013215
9,37,1,0.8000284108355062
9,38,1,0.8449281524217667
9,39,1,0.8808920548265612
9,40,1,0.9090558553172117
9,41,1,0.9307739263168904
9,42,1,0.9473556149166333
9,43,1,0.959934559321061
10,-53,1,0.9250591221339718
10,-52,1,0.8943997025583591
10,-51,1,0.8527415377793178
10,-50,1,0.7980048511151505
10,-49,1,0.729215129451924
10,-48,1,0.647246804672838
10,-47,1,0.5556980767023925
10,-46,0,0.46026735039940675
10,-45,0,0.36959839384264187
10,-44,0,0.2851072576825407
10,-43,0,0.21500677257822584
10,-42,0,0.15882860805486868
10,-41,0,0.11563205350955498
10,-40,0,0.08341779931048733
10,-39,0,0.05990095643378251
10,-38,0,0.04449217261527563
10,-37,0,0.03171431658686929
10,-36,0,0.022732344425975423
10,-35,0,0.01641149699052859
10,-34,0,0.011946374908336511
10,-33,0,0.008775084924009312
10,-32,0,0.006508281763478662
10,-31,0,0.004876534555639784
10,-30,0,0.0036930747980254736
10,-29,0,0.0028279881642808476
10,-28,0,0.0021904995662145395
10,-27,0,0.0017168513839501236
10,-26,0,0.0013620074390827833
10,-25,0,0.0010939635952458004
10,-24,0,0.0008898335090989968
10,-23,0,0.0007331450662525692
10,-22,0,0.0006119647283330883
10,-21,0,0.0005175899926608061
10,-20,0,0.00044363325910035025
10,-19,0,0.00038537656615599957
10,-18,0,0.0003393146894372045
10,-17,0,0.0003028299122890701
10,-16,0,0.0002739593598252946
10,-15,0,0.0002512278057569449
10,-14,0,0.00023352711213827092
10,-13,0,0.00022002915472539114
10,-12,0,0.00021012303753920468
10,-11,0,0.00020337016290128713
10,-10,0,0.00019947267457769675
10,-9,0,0.0001982521903389909
10,-8,0,0.0001996367656321839
10,-7,0,0.00020365480865091953
10,-6,0,0.00021043529106463772
10,-5,0,0.00022021413812332077
10,-4,0,0.00023334719472770845
10,-3,0,0.000250330702930109
10,-2,0,0.00027183084517400216
10,-1,0,0.0002987246677314365
10,0,0,0.0003321556759585443
10,1,0,0.00037360868571483576
10,2,0,0.0004250102557888808
10,3,0,0.000488863395269145
10,4,0,0.0005684284869039304
10,5,0,0.0006679668387321438
10,6,0,0.000793069452996073
10,7,0,0.0009511021536579193
10,8,0,0.0011518100739444461
10,9,0,0.0014081409675290606
10,10,0,0.0017373696608512582
10,11,0,0.002162637667397736
10,12,0,0.0027150658724014493
10,13,0,0.0034366587001059355
10,14,0,0.004384300959868508
10,15,0,0.0056352603161445875
10,16,0,0.007294755489313054
10,17,0,0.009506335049974373
10,18,0,0.012466020919529256
10,19,0,0.016441348262407847
10,20,0,0.021796413891441695
10,21,0,0.029023406142017406
10,22,0,0.038778854176262686
10,23,0,0.05191699764037759
10,24,0,0.06630177103815513
10,25,0,0.08780993433977516
10,26,0,0.1157296567956595
10,27,0,0.15136855177180453
10,28,0,0.1958622520908461
10,29,0,0.249862641058237
10,30,0,0.31316732393788277
10,31,0,0.3853820456843658
10,32,0,0.46099473663745755
10,33,0,0.5393289822515666
10,34,1,0.6170978566392821
10,35,1,0.6861142546395016
10,36,1,0.7486730700443097
10,37,1,0.8019959754320181
10,38,1,0.8459968452854703
10,39,1,0.8813147774491066
10,40,1,0.9090511831450269
10,41,1,0.9305105807097581
10,42,1,0.946953532791761
10,43,1,0.9594738886889664
11,-53,1,0.9256061976203761
11,-52,1,0.8953084316976262
11,-51,1,0.8541732044029031
11,-50,1,0.800132824390512
11,-49,1,0.7321868901682399
11,-48,1,0.6511206263744602
11,-47,1,0.560407256685163
11,-46,0,0.4654707421507487
11,-45,0,0.3747681831801174
11,-44,0,0.29024699001960397
11,-43,0,0.21963406823558332
11,-42,0,0.1627917631479193
11,-41,0,0.11889991490391649
11,-40,0,0.08603958029800342
11,-39,0,0.061965590910717995
11,-38,0,0.04620182263861447
11,-37,0,0.03302016691234999
11,-36,0,0.023728601847330152
11,-35,0,0.01717353208472867
11,-34,0,0.01253210417926195
11,-33,0,0.009228169130323632
11,-32,0,0.0068613587918354745
11,-31,0,0.005153935736491717
11,-30,0,0.00391294700554752
11,-29,0,0.0030038972631968247
11,-28,0,0.00233262267331972
11,-27,0,0.0018328567469253238
11,-26,0,0.0014577018513928634
11,-25,0,0.0011737685871562342
11,-24,0,0.0009571360330976984
11,-23,0,0.0007905563566969374
11,-22,0,0.0006615119794447159
11,-21,0,0.0005608588312942558
11,-20,0,0.0004818741132083445
11,-19,0,0.00041958448234791825
11,-18,0,0.0003702895780718603
11,-17,0,0.000331222331467835
11,-16,0,0.0003003055960988747
11,-15,0,0.0002759770280400009
11,-14,0,0.00025706266402629387
11,-13,0,0.00024268553553764464
11,-12,0,0.0002321997511688959
11,-11,0,0.00022514334822727085
11,-10,0,0.00022120524506970689
11,-9,0,0.00022020308493569246
11,-8,0,0.00022206983530882697
11,-7,0,0.00022684782531142827
11,-6,0,0.0002346895630637956
11,-5,0,0.00024586524863815944
11,-4,0,0.000260777446915944
11,-3,0,0.00027998396391726304
11,-2,0,0.0003042306370838637
11,-1,0,0.0003344965696739453
11,0,0,0.00037205539214462275
11,1,0,0.0004185575233977698
11,2,0,0.00047614027158017974
11,3,0,0.0005475751478276957
11,4,0,0.0006364652281645163
11,5,0,0.0007475101497191925
11,6,0,0.0008868628672850246
11,7,0,0.0010626113175610553
11,8,0,0.0012854305994331526
11,9,0,0.0015694685019293126
11,10,0,0.0019335510131655007
11,11,0,0.002402827295873887
11,12,0,0.003011018833783082
11,13,0,0.003803499369118132
11,14,0,0.004841516242340298
11,15,0,0.006207975796231571
11,16,0,0.008015360461036538
11,17,0,0.010416521597605201
11,18,0,0.013619279225590626
11,19,0,0.017905884578621266
11,20,0,0.023658264531462452
11,21,0,0.03138908171098755
11,22,0,0.04177593261665133
11,23,0,0.05568937138529662
11,24,0,0.07064981378691915
11,25,0,0.0931026051366173
11,26,0,0.12205639532912958
11,27,0,0.1587537013826511
11,28,0,0.20422541921558776
11,29,0,0.2589840370317788
11,30,0,0.32267621109973454
11,31,0,0.39453862390979044
11,32,0,0.4697540963625618
11,33,1,0.5470193241903675
11,34,1,0.6237333391187966
11,35,1,0.690873004250955
11,36,1,0.7520153636782867
11,37,1,0.8041351076401515
11,38,1,0.8471956364937897
11,39,1,0.881832609080141
11,40,1,0.909112942982893
11,41,1,0.9302909815763287
11,42,1,0.9465778795678579
11,43,1,0.9590268847224079
12,-53,1,0.926118179893598
12,-52,1,0.8961894854587505
12,-51,1,0.855595909207277
12,-50,1,0.8022870742412043
12,-49,1,0.7352403451752835
12,-48,1,0.6551522696510973
12,-47,1,0.5653751259878445
12,-46,0,0.47101302752565544
12,-45,0,0.3803471068265246
12,-44,0,0.2958298836582764
12,-43,0,0.22470578360675378
12,-42,0,0.16717116428424716
12,-41,0,0.12253751421270091
12,-40,0,0.08897707136623129
12,-39,0,0.06429228953857619
12,-38,0,0.048141260219988
12,-37,0,0.03450856214801016
12,-36,0,0.024868793313213136
12,-35,0,0.01804886050019917
12,-34,0,0.013207167296559205
12,-33,0,0.009751977567823427
12,-32,0,0.007270737037137066
12,-31,0,0.005476454133067418
12,-30,0,0.00416924527383059
12,-29,0,0.003209456696799134
12,-28,0,0.002499092991705599
12,-27,0,0.001969040673247113
12,-26,0,0.0015702828934378017
12,-25,0,0.0012678484782776692
12,-24,0,0.0010366319350066256
12,-23,0,0.0008584950049655854
12,-22,0,0.0007202481380617374
12,-21,0,0.0006122381173979259
12,-20,0,0.0005273548753188413
12,-19,0,0.000460329480540527
12,-18,0,0.00040723534486739033
12,-17,0,0.0003651320027445475
12,-16,0,0.000331809480999921
12,-15,0,0.0003056040809427523
12,-14,0,0.0002852652176947787
12,-13,0,0.00026985907108925824
12,-12,0,0.0002586990588083856
12,-11,0,0.0002512961307287471
12,-10,0,0.00024732400382618014
12,-9,0,0.0002465959850966943
12,-8,0,0.0002490511578340414
12,-7,0,0.0002547485706146945
12,-6,0,0.0002638687682901028
12,-5,0,0.0002767226170557008
12,-4,0,0.00029376796515992833
12,-3,0,0.0003156353058761495
12,-2,0,0.0003431643306136128
12,-1,0,0.0003774541466849523
12,0,0,0.00041993107157096174
12,1,0,0.0004724394139295586
12,2,0,0.000537362658531515
12,3,0,0.0006177851876310646
12,4,0,0.0007177083688540418
12,5,0,0.0008423398959291614
12,6,0,0.0009984822024789938
12,7,0,0.0011950552957272192
12,8,0,0.0014438024602980088
12,9,0,0.001760245311263087
12,10,0,0.0021649794676904953
12,11,0,0.002685436148932546
12,12,0,0.0033582815389094117
12,13,0,0.004232688999745325
12,14,0,0.0053748041352899316
12,15,0,0.006873834383942173
12,16,0,0.008850336065457754
12,17,0,0.01146743675999277
12,18,0,0.014945889077933755
12,19,0,0.019583910525918662
12,20,0,0.025782484309175156
12,21,0,0.034075619939946684
12,22,0,0.045161821029043335
12,23,0,0.05992553311131611
12,24,0,0.07549208796119242
12,25,0,0.09895951820408234
12,26,0,0.1290104418507109
12,27,0,0.16681366985402646
12,28,0,0.21328638773811529
12,29,0,0.2687950134503952
12,30,0,0.3360213307357454
12,31,0,0.4043113403124025
12,32,0,0.47901874834400476
12,33,1,0.5551410897788466
12,34,1,0.6307920428645092
12,35,1,0.6959038365619231
12,36,1,0.7555745252590136
12,37,1,0.8064445192390134
12,38,1,0.8485247893298044
12,39,1,0.8824469006426824
12,40,1,0.9092430683790651
12,41,1,0.9301172214930467
12,42,1,0.9462306210699855
12,43,1,0.9585952273599301
13,-53,1,0.926603703817889
13,-52,1,0.8970541344520987
13,-51,1,0.8570237427822379
13,-50,1,0.804484392209836
13,-49,1,0.7383946282527453
13,-48,1,0.6593629203525464
13,-47,1,0.5706285792874762
13,-46,0,0.4769200738257183
13,-45,0,0.3863677840114136
13,-44,0,0.30188902934489914
13,-43,0,0.23025721357500298
13,-42,0,0.17200246299499222
13,-41,0,0.12657900407562106
13,-40,0,0.09226154743730068
13,-39,0,0.06690870141441686
